entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
416,Edinoverie,35,Religious Group (v5),"Edinoverie ('the united faith') refers to a movement created in 1800 within the Russian Orthodox Church to facilitate conversion from Old Belief, a series of schismatic groups that arose in the middle of the 17th century in reaction to ritual reforms with the Church. Edinoverie allowed the converts from Old Belief to use their previously prohibited rituals and provided them with churches and monasteries where the 'old rites' could be used. This establishment of edinoverie was initiated and supported by the imperial Russian state. Edinovertsy, as the converts to edinoverie were known, were either peasants or merchants: by the time of the Russian Revolution, they numbered no more than 250,000 to 300,000, grouped around approximately 300 parishes scattered across the empire. Controversial within the Church itself and despised by the Old Believers as an instrument of police coercion, edinoverie did not heal the schism in Russian Orthodoxy.",1800,1918,669,416,James White,1,M. Willis Monroe,2017-01-18 07:00:00.000 +0100,2021-11-11 17:58:22.981 +0100,Database of Religious History (DRH),0.15351776078676763,0.0003469803767340019,1.1869583858250277e-32,0.7210041230780485,0.12513113575844995,4.114590259533239e-29
419,The Worship of Jagannath in Puri (Odisha),35,Religious Group (v5),"The Hindu deity Jagannath is the ninth incarnation (avatar) of Vishnu and occasionally regarded as a manifestation of Krishna (eighth avatar of Vishnu). He is broadly worshiped by Hindus from each socio-cultural background in and around Puri in Eastern India. But devotees also come from other places and regions from all over the world. In his temple, around 4000 temple servitors attend to the needs of Jagannath, his siblings Balabhadra and Subhadra, and his weapon Sudarshan.",1970,2016,673,423,Cora Gaebel,24,Travis Chilcott,2017-02-05 07:00:00.000 +0100,2017-11-17 14:55:22.771 +0100,Database of Religious History (DRH),0.1260666023517078,0.0026586257021786845,0.7355090202515056,0.13556990717930117,0.00019584451530677124,2.5014109832965167e-33
420,Swaminarayan Sampraday,35,Religious Group (v5),"The Swaminarayan Sampraday is a Hindu devotional tradition founded by Swaminarayan (1781-1830 CE) in Gujarat, the northwestern region of India. Today, the Swaminarayan Sampraday comprises of several branches which together have global followers base that has been estimated to be in the range of five million.",1800,2017,660,401,Bhakti Mamtora,24,Travis Chilcott,2017-02-05 07:00:00.000 +0100,2017-11-17 14:55:22.773 +0100,Database of Religious History (DRH),0.2130138111097982,0.004706020590609716,0.647213120364892,0.1344192764785661,0.0006477714561341193,7.9546312053487445e-22
422,Demeter Cult,35,Religious Group (v5),"The Demeter Cult encompassed, within several annual rituals, a significant cross-section of society in Eleusis and Athens, then all Classical Greece, then throughout the Roman Empire. The most famous of these, the Eleusinian mysteries, included Greeks and (eventually) Greek-speaking foreigners; both men and women, slaves and free, children and adults. (Committing murder prevented participation.) These mysteries included initiates, initiated participants, and initiates who had attained a state of ""contemplation"" (Gr. epopteia). There existed ""greater"" and ""lesser"" mysteries; initiates of the latter were deemed worthy to witness the former (i.e. they became 'mystai').

The other great cult ritual at which Demeter stood center, the annual Thesmophoria, involved only women. This festival and ritual took place originally at Athens, and only women married to Athenian citizens were eligible to participate. 

In earlier periods, the Demeter cult(s) existed on a smaller, more localized scale.",-1500,396,50,364,Carson Bay,18,Robyn Walsh,2017-02-19 07:00:00.000 +0100,2017-11-17 14:55:22.774 +0100,Database of Religious History (DRH),0.005934224747567636,1.4108087437613511e-14,9.369997792475479e-25,3.469017573040702e-24,0.9940657752522483,1.699725550378041e-13
423,Mediterranean,35,Religious Group (v5),,-500,500,6,127,Stanley Stowers,18,Robyn Walsh,2015-04-02 01:39:36.194 +0200,2017-11-17 14:55:22.776 +0100,Database of Religious History (DRH),0.2852131410739969,0.001766637134748026,2.9944626346325413e-12,0.06925418679793464,0.6012529091864984,0.04251312580382751
424,Achaemenid Religion,35,Religious Group (v5),The religion of the rulers of the Achaemenid Persian Empire.,-550,-330,548,386,Amirardalan Emami,4,Karen Sonik,2017-03-08 07:00:00.000 +0100,2017-11-17 14:55:22.777 +0100,Database of Religious History (DRH),8.356484777616253e-05,8.87173902385882e-18,2.8880744759211847e-60,3.764676138143157e-36,0.999916435152126,9.780647238112398e-14
435,Mongol Religion,35,Religious Group (v5),The religion and belief system of the Mongols at the time of the Mongol Empire.,1206,1368,685,26,Timothy May,7,Chris Carleton,2017-06-16 21:10:11.143 +0200,2017-11-17 14:55:22.802 +0100,Database of Religious History (DRH),3.139241804021031e-35,5.318125671861158e-22,9.921489733167411e-36,1.5205590122858806e-45,0.01959590234773633,0.9804040976522637
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),5.248012643876419e-39,2.582719698038049e-26,2.924555824792349e-84,3.751584749805169e-71,0.015488630110062214,0.9845113698899377
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),1.1686292575655292e-39,2.2307975934789115e-27,2.541556143408535e-85,2.86280713103699e-71,0.006547733631969733,0.9934522663680303
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),2.220376503222757e-40,1.3417250771412885e-28,7.442250050328145e-97,6.1159422550259694e-83,0.0036541322095670794,0.9963458677904329
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),4.910269639228816e-41,1.1509150404084962e-29,6.423043834968174e-98,4.63486982455666e-83,0.0015341191384134144,0.9984658808615865
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),5.339544864157729e-52,4.395610690460878e-28,6.313172666885505e-88,1.3529222096998326e-83,4.753312676298998e-15,0.9999999999999952
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),1.011558464745771e-52,2.6360853736837336e-29,1.8432706092010594e-99,2.8819138428953205e-95,2.6450051208480145e-15,0.9999999999999973
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),2.2322693802949245e-53,2.2564000210943004e-30,1.5874593809761602e-100,2.179375442271247e-95,1.1080981852877178e-15,0.9999999999999989
439,Śaiva Magic,35,Religious Group (v5),"Magic in South Asia consists of pragmatic rituals aimed to transform the everyday world on behalf of a single practitioner or client; it originates and is most fully represented in the Śaiva tantras, even though Śaiva ritual techniques can be found in Buddhist and Jain tantras.  Śaiva magic is constituted by the six magic ritual results (ṣaṭkarman), fantastic acts and enchanted items (indrajāla, kautukakarman), and conjuring (yakṣinīsādhana).  Though such rites are prefigured by techniques found in the Vedas, Epic, and Legal literature--especially those practices labeled sorcery (abhicāra), root-work (mūlakarman), and medicine craft (auṣadhi)--the full bloom of Śaiva magic is found in the tantras.  Magic is not to be confused with the perfections (siddhis) displayed by thaumaturges (siddhas) or the yoga powers displayed by perfected strivers (yogīs); magic is the realm of the, often singular, ritual practitioner (sādhaka).",800,1500,689,464,Aaron Michael Ullrey,5,Courtney Fitzsimmons,2017-06-26 15:23:09.884 +0200,2017-11-17 14:55:22.808 +0100,Database of Religious History (DRH),2.419628138479866e-51,5.135261895588905e-27,7.330509219408216e-87,1.7890470677374845e-83,1.1346049056598744e-14,0.9999999999999887
